cust,monthly_bill,tax_body,biz_type,compost,garbage,recycle,total_yards,needed_recycle,needed_compost
11402,2139.51,C,LODGING-FW,12.48,6,30.720000000000002,49.2,30.720000000000002,12.48
11402,2139.51,C,LODGING-FW,12.48,6,30.720000000000002,49.2,30.720000000000002,12.48
11402,2139.51,C,LODGING-FW,12.48,6,30.720000000000002,49.2,30.720000000000002,12.48
11402,2139.51,C,LODGING-FW,12.48,6,30.720000000000002,49.2,30.720000000000002,12.48
11436,892.19,S,WINERY,4.48,2,1.92,8.4,1.92,4.48
11436,892.19,S,WINERY,4.48,2,1.92,8.4,1.92,4.48
11436,892.19,S,WINERY,4.48,2,1.92,8.4,1.92,4.48
11436,892.19,S,WINERY,4.48,2,1.92,8.4,1.92,4.48
11436,892.19,S,WINERY,4.48,2,1.92,8.4,1.92,4.48
11451,862.31,C,MULTIFAMIL,0.96,4,0.96,5.92,0.96,0.96
11451,862.31,C,MULTIFAMIL,0.96,4,0.96,5.92,0.96,0.96
11451,862.31,C,MULTIFAMIL,0.96,4,0.96,5.92,0.96,0.96
11451,862.31,C,MULTIFAMIL,0.96,4,0.96,5.92,0.96,0.96
11451,862.31,C,MULTIFAMIL,0.96,4,0.96,5.92,0.96,0.96
11457,363.91,S,RETAIL,0,2,0.96,2.96,0.96,
11457,363.91,S,RETAIL,0,2,0.96,2.96,0.96,
11474,32.62,S,COMMUNITY,0,0.16,0.48,0.64,0.48,
11474,32.62,S,COMMUNITY,0,0.16,0.48,0.64,0.48,
11483,3450.26,COUNTY,WINERY,0.96,16,24.96,41.92,24.96,0.96
11483,3450.26,COUNTY,WINERY,0.96,16,24.96,41.92,24.96,0.96
11483,3450.26,COUNTY,WINERY,0.96,16,24.96,41.92,24.96,0.96
11483,3450.26,COUNTY,WINERY,0.96,16,24.96,41.92,24.96,0.96
11483,3450.26,COUNTY,WINERY,0.96,16,24.96,41.92,24.96,0.96
11483,3450.26,COUNTY,WINERY,0.96,16,24.96,41.92,24.96,0.96
11483,3450.26,COUNTY,WINERY,0.96,16,24.96,41.92,24.96,0.96
11483,3450.26,COUNTY,WINERY,0.96,16,24.96,41.92,24.96,0.96
11483,3450.26,COUNTY,WINERY,0.96,16,24.96,41.92,24.96,0.96
11512,163.1,S,MULTIFAMIL,0.48,0.8,0.96,2.24,0.96,0.48
11512,163.1,S,MULTIFAMIL,0.48,0.8,0.96,2.24,0.96,0.48
11512,163.1,S,MULTIFAMIL,0.48,0.8,0.96,2.24,0.96,0.48
11513,965.4,COUNTY,WINERY,0.48,4,7.4399999999999995,11.92,7.4399999999999995,0.48
11513,965.4,COUNTY,WINERY,0.48,4,7.4399999999999995,11.92,7.4399999999999995,0.48
11513,965.4,COUNTY,WINERY,0.48,4,7.4399999999999995,11.92,7.4399999999999995,0.48
11513,965.4,COUNTY,WINERY,0.48,4,7.4399999999999995,11.92,7.4399999999999995,0.48
11513,965.4,COUNTY,WINERY,0.48,4,7.4399999999999995,11.92,7.4399999999999995,0.48
11513,965.4,COUNTY,WINERY,0.48,4,7.4399999999999995,11.92,7.4399999999999995,0.48
11522,540.19,COUNTY,WINERY,0,2,1.44,3.44,1.44,
11522,540.19,COUNTY,WINERY,0,2,1.44,3.44,1.44,
11522,540.19,COUNTY,WINERY,0,2,1.44,3.44,1.44,
11522,540.19,COUNTY,WINERY,0,2,1.44,3.44,1.44,
11529,363.91,S,WINERY,0,2,1.44,3.44,1.44,
11529,363.91,S,WINERY,0,2,1.44,3.44,1.44,
11529,363.91,S,WINERY,0,2,1.44,3.44,1.44,
11529,363.91,S,WINERY,0,2,1.44,3.44,1.44,
11536,293.71,COUNTY,WINERY,0,0.48,5.4399999999999995,5.92,5.4399999999999995,
11536,293.71,COUNTY,WINERY,0,0.48,5.4399999999999995,5.92,5.4399999999999995,
11536,293.71,COUNTY,WINERY,0,0.48,5.4399999999999995,5.92,5.4399999999999995,
11554,2671.79,COUNTY,RESTAURANT,14.879999999999999,24,59.44,98.32,59.44,14.879999999999999
11554,2671.79,COUNTY,RESTAURANT,14.879999999999999,24,59.44,98.32,59.44,14.879999999999999
11554,2671.79,COUNTY,RESTAURANT,14.879999999999999,24,59.44,98.32,59.44,14.879999999999999
11554,2671.79,COUNTY,RESTAURANT,14.879999999999999,24,59.44,98.32,59.44,14.879999999999999
11554,2671.79,COUNTY,RESTAURANT,14.879999999999999,24,59.44,98.32,59.44,14.879999999999999
11554,2671.79,COUNTY,RESTAURANT,14.879999999999999,24,59.44,98.32,59.44,14.879999999999999
11554,2671.79,COUNTY,RESTAURANT,14.879999999999999,24,59.44,98.32,59.44,14.879999999999999
11554,2671.79,COUNTY,RESTAURANT,14.879999999999999,24,59.44,98.32,59.44,14.879999999999999
11554,2671.79,COUNTY,RESTAURANT,14.879999999999999,24,59.44,98.32,59.44,14.879999999999999
11554,2671.79,COUNTY,RESTAURANT,14.879999999999999,24,59.44,98.32,59.44,14.879999999999999
11554,2671.79,COUNTY,RESTAURANT,14.879999999999999,24,59.44,98.32,59.44,14.879999999999999
11554,2671.79,COUNTY,RESTAURANT,14.879999999999999,24,59.44,98.32,59.44,14.879999999999999
11554,2671.79,COUNTY,RESTAURANT,14.879999999999999,24,59.44,98.32,59.44,14.879999999999999
11563,33.75,Y,HOA,0,0.16,0.48,0.64,0.48,
11563,33.75,Y,HOA,0,0.16,0.48,0.64,0.48,
11565,363.91,S,LANDSCAPER,0,2,0,2,,
11567,0,COUNTY,WINERY,0,3.5,4.9399999999999995,8.44,4.9399999999999995,
11567,0,COUNTY,WINERY,0,3.5,4.9399999999999995,8.44,4.9399999999999995,
11567,0,COUNTY,WINERY,0,3.5,4.9399999999999995,8.44,4.9399999999999995,
11570,269.13,COUNTY,WINERY,0.48,0.96,1.44,2.88,1.44,0.48
11570,269.13,COUNTY,WINERY,0.48,0.96,1.44,2.88,1.44,0.48
11570,269.13,COUNTY,WINERY,0.48,0.96,1.44,2.88,1.44,0.48
11570,269.13,COUNTY,WINERY,0.48,0.96,1.44,2.88,1.44,0.48
11570,269.13,COUNTY,WINERY,0.48,0.96,1.44,2.88,1.44,0.48
11570,269.13,COUNTY,WINERY,0.48,0.96,1.44,2.88,1.44,0.48
11570,269.13,COUNTY,WINERY,0.48,0.96,1.44,2.88,1.44,0.48
11607,284.84,Y,FOURPLEX,0.48,0.96,0.96,2.4,0.96,0.48
11607,284.84,Y,FOURPLEX,0.48,0.96,0.96,2.4,0.96,0.48
11607,284.84,Y,FOURPLEX,0.48,0.96,0.96,2.4,0.96,0.48
11607,284.84,Y,FOURPLEX,0.48,0.96,0.96,2.4,0.96,0.48
11643,617.13,COUNTY,OFFICE BLD,0.48,2.48,0.48,3.44,0.48,0.48
11643,617.13,COUNTY,OFFICE BLD,0.48,2.48,0.48,3.44,0.48,0.48
11643,617.13,COUNTY,OFFICE BLD,0.48,2.48,0.48,3.44,0.48,0.48
11643,617.13,COUNTY,OFFICE BLD,0.48,2.48,0.48,3.44,0.48,0.48
11664,2116.06,COUNTY,WINERY,0,6,44,50,44,
11664,2116.06,COUNTY,WINERY,0,6,44,50,44,
11664,2116.06,COUNTY,WINERY,0,6,44,50,44,
11664,2116.06,COUNTY,WINERY,0,6,44,50,44,
11664,2116.06,COUNTY,WINERY,0,6,44,50,44,
11664,2116.06,COUNTY,WINERY,0,6,44,50,44,
11689,32.62,S,OFFICE BLD,0,0.16,0.48,0.64,0.48,
11689,32.62,S,OFFICE BLD,0,0.16,0.48,0.64,0.48,
11723,1040.4,COUNTY,WINERY,0,4,8,12,8,
11723,1040.4,COUNTY,WINERY,0,4,8,12,8,
11723,1040.4,COUNTY,WINERY,0,4,8,12,8,
11728,134.57,COUNTY,OFFICE BLD,0,0.48,0.48,0.96,0.48,
11728,134.57,COUNTY,OFFICE BLD,0,0.48,0.48,0.96,0.48,
11731,130.5,S,RETAIL,0,1.28,0.48,1.76,0.48,
11731,130.5,S,RETAIL,0,1.28,0.48,1.76,0.48,
11731,130.5,S,RETAIL,0,1.28,0.48,1.76,0.48,
11739,1121.14,COUNTY,VINEYARD,0,4,0,4,,
11750,195.74,S,CHURCH,0.96,0.96,0.96,2.88,0.96,0.96
11750,195.74,S,CHURCH,0.96,0.96,0.96,2.88,0.96,0.96
11750,195.74,S,CHURCH,0.96,0.96,0.96,2.88,0.96,0.96
11760,4606.93,C,LODGING,0,18,54,72,54,
11760,4606.93,C,LODGING,0,18,54,72,54,
11760,4606.93,C,LODGING,0,18,54,72,54,
11760,4606.93,C,LODGING,0,18,54,72,54,
11766,3884.06,C,RESTAURANT,0,36,52,88,52,
11766,3884.06,C,RESTAURANT,0,36,52,88,52,
11766,3884.06,C,RESTAURANT,0,36,52,88,52,
11766,3884.06,C,RESTAURANT,0,36,52,88,52,
11766,3884.06,C,RESTAURANT,0,36,52,88,52,
11766,3884.06,C,RESTAURANT,0,36,52,88,52,
11766,3884.06,C,RESTAURANT,0,36,52,88,52,
11766,3884.06,C,RESTAURANT,0,36,52,88,52,
11788,1158.56,C,MULTIFAMIL,0.48,6,1.44,7.92,1.44,0.48
11788,1158.56,C,MULTIFAMIL,0.48,6,1.44,7.92,1.44,0.48
11788,1158.56,C,MULTIFAMIL,0.48,6,1.44,7.92,1.44,0.48
11788,1158.56,C,MULTIFAMIL,0.48,6,1.44,7.92,1.44,0.48
11788,1158.56,C,MULTIFAMIL,0.48,6,1.44,7.92,1.44,0.48
11806,793.4,C,MULTIFAMIL,0,4,0,4,,
11807,557.56,COUNTY,WINERY,0,2,4.96,6.96,4.96,
11807,557.56,COUNTY,WINERY,0,2,4.96,6.96,4.96,
11807,557.56,COUNTY,WINERY,0,2,4.96,6.96,4.96,
11808,97.87,S,OFFICE BLD,0,0.48,0.48,0.96,0.48,
11808,97.87,S,OFFICE BLD,0,0.48,0.48,0.96,0.48,
11841,1522.1,COUNTY,WINERY,0,4,0,4,,
11850,195.74,S,CHURCH,0.48,0.96,0.48,1.92,0.48,0.48
11850,195.74,S,CHURCH,0.48,0.96,0.48,1.92,0.48,0.48
11850,195.74,S,CHURCH,0.48,0.96,0.48,1.92,0.48,0.48
11852,32.62,S,MULTIFAMIL,0.48,0.16,0.48,1.12,0.48,0.48
11852,32.62,S,MULTIFAMIL,0.48,0.16,0.48,1.12,0.48,0.48
11852,32.62,S,MULTIFAMIL,0.48,0.16,0.48,1.12,0.48,0.48
11861,1150.37,COUNTY,WINERY,0.48,2,4,6.48,4,0.48
11861,1150.37,COUNTY,WINERY,0.48,2,4,6.48,4,0.48
11861,1150.37,COUNTY,WINERY,0.48,2,4,6.48,4,0.48
11870,97.87,S,WINERY,0,0.48,0.48,0.96,0.48,
11870,97.87,S,WINERY,0,0.48,0.48,0.96,0.48,
11890,97.87,S,RETAIL,0,0.48,0.48,0.96,0.48,
11890,97.87,S,RETAIL,0,0.48,0.48,0.96,0.48,
11911,318.1,S,RESTAURANT,5.76,0.48,1.92,8.16,1.92,5.76
11911,318.1,S,RESTAURANT,5.76,0.48,1.92,8.16,1.92,5.76
11911,318.1,S,RESTAURANT,5.76,0.48,1.92,8.16,1.92,5.76
11911,318.1,S,RESTAURANT,5.76,0.48,1.92,8.16,1.92,5.76
11911,318.1,S,RESTAURANT,5.76,0.48,1.92,8.16,1.92,5.76
11911,318.1,S,RESTAURANT,5.76,0.48,1.92,8.16,1.92,5.76
11911,318.1,S,RESTAURANT,5.76,0.48,1.92,8.16,1.92,5.76
11911,318.1,S,RESTAURANT,5.76,0.48,1.92,8.16,1.92,5.76
11920,2596.5,COUNTY,MEDICAL,0,12,3.84,15.84,3.84,
11920,2596.5,COUNTY,MEDICAL,0,12,3.84,15.84,3.84,
11920,2596.5,COUNTY,MEDICAL,0,12,3.84,15.84,3.84,
11920,2596.5,COUNTY,MEDICAL,0,12,3.84,15.84,3.84,
11920,2596.5,COUNTY,MEDICAL,0,12,3.84,15.84,3.84,
11920,2596.5,COUNTY,MEDICAL,0,12,3.84,15.84,3.84,
11920,2596.5,COUNTY,MEDICAL,0,12,3.84,15.84,3.84,
11920,2596.5,COUNTY,MEDICAL,0,12,3.84,15.84,3.84,
11920,2596.5,COUNTY,MEDICAL,0,12,3.84,15.84,3.84,
11920,2596.5,COUNTY,MEDICAL,0,12,3.84,15.84,3.84,
11956,65.25,S,RETAIL,0,0.32,0.48,0.8,0.48,
11956,65.25,S,RETAIL,0,0.32,0.48,0.8,0.48,
11972,2348.22,Y,HOA,0,8,4,12,4,
11972,2348.22,Y,HOA,0,8,4,12,4,
11972,2348.22,Y,HOA,0,8,4,12,4,
11994,506.7,C,MULTIFAMIL,0.48,2.4,1.92,4.8,1.92,0.48
11994,506.7,C,MULTIFAMIL,0.48,2.4,1.92,4.8,1.92,0.48
11994,506.7,C,MULTIFAMIL,0.48,2.4,1.92,4.8,1.92,0.48
11994,506.7,C,MULTIFAMIL,0.48,2.4,1.92,4.8,1.92,0.48
11994,506.7,C,MULTIFAMIL,0.48,2.4,1.92,4.8,1.92,0.48
12074,103.93,C,UTILITY,0.48,0.48,0.48,1.44,0.48,0.48
12074,103.93,C,UTILITY,0.48,0.48,0.48,1.44,0.48,0.48
12074,103.93,C,UTILITY,0.48,0.48,0.48,1.44,0.48,0.48
12099,97.87,S,DELI/CAFE,0,0.48,0.48,0.96,0.48,
12099,97.87,S,DELI/CAFE,0,0.48,0.48,0.96,0.48,
12171,743.93,S,CATERING,11.52,4,97.44,112.96,97.44,11.52
12171,743.93,S,CATERING,11.52,4,97.44,112.96,97.44,11.52
12171,743.93,S,CATERING,11.52,4,97.44,112.96,97.44,11.52
12171,743.93,S,CATERING,11.52,4,97.44,112.96,97.44,11.52
12171,743.93,S,CATERING,11.52,4,97.44,112.96,97.44,11.52
12171,743.93,S,CATERING,11.52,4,97.44,112.96,97.44,11.52
12171,743.93,S,CATERING,11.52,4,97.44,112.96,97.44,11.52
12171,743.93,S,CATERING,11.52,4,97.44,112.96,97.44,11.52
12171,743.93,S,CATERING,11.52,4,97.44,112.96,97.44,11.52
12171,743.93,S,CATERING,11.52,4,97.44,112.96,97.44,11.52
12171,743.93,S,CATERING,11.52,4,97.44,112.96,97.44,11.52
12188,2011.34,COUNTY,MEMBER,0,8,0.96,8.96,0.96,
12188,2011.34,COUNTY,MEMBER,0,8,0.96,8.96,0.96,
12188,2011.34,COUNTY,MEMBER,0,8,0.96,8.96,0.96,
12188,2011.34,COUNTY,MEMBER,0,8,0.96,8.96,0.96,
12227,3129.38,COUNTY,WINERY,6.5600000000000005,16,4,26.560000000000002,4,6.5600000000000005
12227,3129.38,COUNTY,WINERY,6.5600000000000005,16,4,26.560000000000002,4,6.5600000000000005
12227,3129.38,COUNTY,WINERY,6.5600000000000005,16,4,26.560000000000002,4,6.5600000000000005
12227,3129.38,COUNTY,WINERY,6.5600000000000005,16,4,26.560000000000002,4,6.5600000000000005
12227,3129.38,COUNTY,WINERY,6.5600000000000005,16,4,26.560000000000002,4,6.5600000000000005
12227,3129.38,COUNTY,WINERY,6.5600000000000005,16,4,26.560000000000002,4,6.5600000000000005
12263,139.98,S,CHURCH,0,0.48,0,0.48,,
12270,605.47,COUNTY,WINERY,4,0,1.44,5.4399999999999995,1.44,4
12270,605.47,COUNTY,WINERY,4,0,1.44,5.4399999999999995,1.44,4
12276,134.57,COUNTY,VINEYARD,0,0.48,0.48,0.96,0.48,
12276,134.57,COUNTY,VINEYARD,0,0.48,0.48,0.96,0.48,
12317,1532.6,C,MULTIFAMIL,0,4,4,8,4,
12317,1532.6,C,MULTIFAMIL,0,4,4,8,4,
12347,482.56,COUNTY,VINEYARD,0.48,2,0.48,2.96,0.48,0.48
12347,482.56,COUNTY,VINEYARD,0.48,2,0.48,2.96,0.48,0.48
12347,482.56,COUNTY,VINEYARD,0.48,2,0.48,2.96,0.48,0.48
12359,1460.92,S,WINERY,0.32,0,12,12.32,12,0.32
12359,1460.92,S,WINERY,0.32,0,12,12.32,12,0.32
12359,1460.92,S,WINERY,0.32,0,12,12.32,12,0.32
12379,34.64,C,RETAIL,0,0.16,0.48,0.64,0.48,
12379,34.64,C,RETAIL,0,0.16,0.48,0.64,0.48,
12383,33.75,Y,WINERY,0,0.16,0.48,0.64,0.48,
12383,33.75,Y,WINERY,0,0.16,0.48,0.64,0.48,
12413,417.56,S,WINERY,0.48,0.96,5.92,7.359999999999999,5.92,0.48
12413,417.56,S,WINERY,0.48,0.96,5.92,7.359999999999999,5.92,0.48
12413,417.56,S,WINERY,0.48,0.96,5.92,7.359999999999999,5.92,0.48
12413,417.56,S,WINERY,0.48,0.96,5.92,7.359999999999999,5.92,0.48
12413,417.56,S,WINERY,0.48,0.96,5.92,7.359999999999999,5.92,0.48
12415,2271.94,COUNTY,WINERY,0,6,6,12,6,
12415,2271.94,COUNTY,WINERY,0,6,6,12,6,
12446,134.57,COUNTY,WINERY,0.48,0.48,0.48,1.44,0.48,0.48
12446,134.57,COUNTY,WINERY,0.48,0.48,0.48,1.44,0.48,0.48
12446,134.57,COUNTY,WINERY,0.48,0.48,0.48,1.44,0.48,0.48
12469,1558.21,COUNTY,WINERY,0.32,4,4,8.32,4,0.32
12469,1558.21,COUNTY,WINERY,0.32,4,4,8.32,4,0.32
12469,1558.21,COUNTY,WINERY,0.32,4,4,8.32,4,0.32
12470,482.56,COUNTY,POLICEFIRE,0,2,0.96,2.96,0.96,
12470,482.56,COUNTY,POLICEFIRE,0,2,0.96,2.96,0.96,
12522,44.86,COUNTY,CONTRACTOR,0,0.16,0.48,0.64,0.48,
12522,44.86,COUNTY,CONTRACTOR,0,0.16,0.48,0.64,0.48,
12731,34.64,C,OFFICE BLD,0,0.16,0.48,0.64,0.48,
12731,34.64,C,OFFICE BLD,0,0.16,0.48,0.64,0.48,
12740,67.49,Y,OFFICE BLD,0.48,0.32,0.48,1.28,0.48,0.48
12740,67.49,Y,OFFICE BLD,0.48,0.32,0.48,1.28,0.48,0.48
12740,67.49,Y,OFFICE BLD,0.48,0.32,0.48,1.28,0.48,0.48
12752,89.71,COUNTY,COMMUNITY,0.48,0.32,0.48,1.28,0.48,0.48
12752,89.71,COUNTY,COMMUNITY,0.48,0.32,0.48,1.28,0.48,0.48
12752,89.71,COUNTY,COMMUNITY,0.48,0.32,0.48,1.28,0.48,0.48
12848,134.57,COUNTY,WINERY,0.48,0.48,0.96,1.92,0.96,0.48
12848,134.57,COUNTY,WINERY,0.48,0.48,0.96,1.92,0.96,0.48
12848,134.57,COUNTY,WINERY,0.48,0.48,0.96,1.92,0.96,0.48
12848,134.57,COUNTY,WINERY,0.48,0.48,0.96,1.92,0.96,0.48
12917,810.72,C,MULTIFAMIL,1.44,3.84,2.4,7.68,2.4,1.44
12917,810.72,C,MULTIFAMIL,1.44,3.84,2.4,7.68,2.4,1.44
12917,810.72,C,MULTIFAMIL,1.44,3.84,2.4,7.68,2.4,1.44
12917,810.72,C,MULTIFAMIL,1.44,3.84,2.4,7.68,2.4,1.44
12917,810.72,C,MULTIFAMIL,1.44,3.84,2.4,7.68,2.4,1.44
12929,3553.81,Y,LODGING-FW,5.76,36,20,61.76,20,5.76
12929,3553.81,Y,LODGING-FW,5.76,36,20,61.76,20,5.76
12929,3553.81,Y,LODGING-FW,5.76,36,20,61.76,20,5.76
12929,3553.81,Y,LODGING-FW,5.76,36,20,61.76,20,5.76
12929,3553.81,Y,LODGING-FW,5.76,36,20,61.76,20,5.76
12929,3553.81,Y,LODGING-FW,5.76,36,20,61.76,20,5.76
12929,3553.81,Y,LODGING-FW,5.76,36,20,61.76,20,5.76
12929,3553.81,Y,LODGING-FW,5.76,36,20,61.76,20,5.76
12929,3553.81,Y,LODGING-FW,5.76,36,20,61.76,20,5.76
13041,166.73,S,OFFICE BLD,0.8,0.32,1.44,2.56,1.44,0.8
13041,166.73,S,OFFICE BLD,0.8,0.32,1.44,2.56,1.44,0.8
13041,166.73,S,OFFICE BLD,0.8,0.32,1.44,2.56,1.44,0.8
13041,166.73,S,OFFICE BLD,0.8,0.32,1.44,2.56,1.44,0.8
13041,166.73,S,OFFICE BLD,0.8,0.32,1.44,2.56,1.44,0.8
13066,44.86,COUNTY,OFFICE BLD,0.48,0.16,0.48,1.12,0.48,0.48
13066,44.86,COUNTY,OFFICE BLD,0.48,0.16,0.48,1.12,0.48,0.48
13066,44.86,COUNTY,OFFICE BLD,0.48,0.16,0.48,1.12,0.48,0.48
13130,269.14,COUNTY,MULTIFAMIL,0,0.96,0.96,1.92,0.96,
13130,269.14,COUNTY,MULTIFAMIL,0,0.96,0.96,1.92,0.96,
13130,269.14,COUNTY,MULTIFAMIL,0,0.96,0.96,1.92,0.96,
13130,269.14,COUNTY,MULTIFAMIL,0,0.96,0.96,1.92,0.96,
13143,147.96,S,VINEYARD,0,0.16,0.96,1.1199999999999999,0.96,
13143,147.96,S,VINEYARD,0,0.16,0.96,1.1199999999999999,0.96,
13143,147.96,S,VINEYARD,0,0.16,0.96,1.1199999999999999,0.96,
13144,735.49,S,LODGING,0.96,8,1.44,10.4,1.44,0.96
13144,735.49,S,LODGING,0.96,8,1.44,10.4,1.44,0.96
13144,735.49,S,LODGING,0.96,8,1.44,10.4,1.44,0.96
13144,735.49,S,LODGING,0.96,8,1.44,10.4,1.44,0.96
13144,735.49,S,LODGING,0.96,8,1.44,10.4,1.44,0.96
13145,3983.89,S,RESTAURANT,31.68,16,77.75999999999999,125.44,77.75999999999999,31.68
13145,3983.89,S,RESTAURANT,31.68,16,77.75999999999999,125.44,77.75999999999999,31.68
13145,3983.89,S,RESTAURANT,31.68,16,77.75999999999999,125.44,77.75999999999999,31.68
13145,3983.89,S,RESTAURANT,31.68,16,77.75999999999999,125.44,77.75999999999999,31.68
13145,3983.89,S,RESTAURANT,31.68,16,77.75999999999999,125.44,77.75999999999999,31.68
13145,3983.89,S,RESTAURANT,31.68,16,77.75999999999999,125.44,77.75999999999999,31.68
13145,3983.89,S,RESTAURANT,31.68,16,77.75999999999999,125.44,77.75999999999999,31.68
13145,3983.89,S,RESTAURANT,31.68,16,77.75999999999999,125.44,77.75999999999999,31.68
13145,3983.89,S,RESTAURANT,31.68,16,77.75999999999999,125.44,77.75999999999999,31.68
13145,3983.89,S,RESTAURANT,31.68,16,77.75999999999999,125.44,77.75999999999999,31.68
13145,3983.89,S,RESTAURANT,31.68,16,77.75999999999999,125.44,77.75999999999999,31.68
13145,3983.89,S,RESTAURANT,31.68,16,77.75999999999999,125.44,77.75999999999999,31.68
13145,3983.89,S,RESTAURANT,31.68,16,77.75999999999999,125.44,77.75999999999999,31.68
13340,134.57,COUNTY,CONTRACTOR,0,0.48,0.48,0.96,0.48,
13340,134.57,COUNTY,CONTRACTOR,0,0.48,0.48,0.96,0.48,
13431,4095.03,COUNTY,WINERY,0.32,12,22,34.32,22,0.32
13431,4095.03,COUNTY,WINERY,0.32,12,22,34.32,22,0.32
13431,4095.03,COUNTY,WINERY,0.32,12,22,34.32,22,0.32
13431,4095.03,COUNTY,WINERY,0.32,12,22,34.32,22,0.32
13431,4095.03,COUNTY,WINERY,0.32,12,22,34.32,22,0.32
13431,4095.03,COUNTY,WINERY,0.32,12,22,34.32,22,0.32
13452,1966.06,COUNTY,PARK,0,6,4,10,4,
13452,1966.06,COUNTY,PARK,0,6,4,10,4,
13457,303.72,Y,OFFICE BLD,0.48,1.44,1.44,3.36,1.44,0.48
13457,303.72,Y,OFFICE BLD,0.48,1.44,1.44,3.36,1.44,0.48
13457,303.72,Y,OFFICE BLD,0.48,1.44,1.44,3.36,1.44,0.48
13457,303.72,Y,OFFICE BLD,0.48,1.44,1.44,3.36,1.44,0.48
13457,303.72,Y,OFFICE BLD,0.48,1.44,1.44,3.36,1.44,0.48
13557,6836.26,Y,RESTAURANT,0,80,128,208,128,
13557,6836.26,Y,RESTAURANT,0,80,128,208,128,
13557,6836.26,Y,RESTAURANT,0,80,128,208,128,
13557,6836.26,Y,RESTAURANT,0,80,128,208,128,
13557,6836.26,Y,RESTAURANT,0,80,128,208,128,
13557,6836.26,Y,RESTAURANT,0,80,128,208,128,
13557,6836.26,Y,RESTAURANT,0,80,128,208,128,
13557,6836.26,Y,RESTAURANT,0,80,128,208,128,
13557,6836.26,Y,RESTAURANT,0,80,128,208,128,
13557,6836.26,Y,RESTAURANT,0,80,128,208,128,
13557,6836.26,Y,RESTAURANT,0,80,128,208,128,
13557,6836.26,Y,RESTAURANT,0,80,128,208,128,
13636,130.5,S,WINERY,0.96,0.64,0.96,2.56,0.96,0.96
13636,130.5,S,WINERY,0.96,0.64,0.96,2.56,0.96,0.96
13636,130.5,S,WINERY,0.96,0.64,0.96,2.56,0.96,0.96
13636,130.5,S,WINERY,0.96,0.64,0.96,2.56,0.96,0.96
13636,130.5,S,WINERY,0.96,0.64,0.96,2.56,0.96,0.96
13699,97.87,S,RETAIL,0,0.48,0.48,0.96,0.48,
13699,97.87,S,RETAIL,0,0.48,0.48,0.96,0.48,
13711,1252.72,COUNTY,VINEYARD,0,4,0,4,,
13720,101.24,Y,LODGING,0.48,0.48,0.48,1.44,0.48,0.48
13720,101.24,Y,LODGING,0.48,0.48,0.48,1.44,0.48,0.48
13720,101.24,Y,LODGING,0.48,0.48,0.48,1.44,0.48,0.48
13735,965.4,COUNTY,WINERY,0,4,5.4399999999999995,9.44,5.4399999999999995,
13735,965.4,COUNTY,WINERY,0,4,5.4399999999999995,9.44,5.4399999999999995,
13735,965.4,COUNTY,WINERY,0,4,5.4399999999999995,9.44,5.4399999999999995,
13735,965.4,COUNTY,WINERY,0,4,5.4399999999999995,9.44,5.4399999999999995,
13735,965.4,COUNTY,WINERY,0,4,5.4399999999999995,9.44,5.4399999999999995,
13760,130.5,S,WINERY,0.96,0.64,0.96,2.56,0.96,0.96
13760,130.5,S,WINERY,0.96,0.64,0.96,2.56,0.96,0.96
13760,130.5,S,WINERY,0.96,0.64,0.96,2.56,0.96,0.96
13760,130.5,S,WINERY,0.96,0.64,0.96,2.56,0.96,0.96
13760,130.5,S,WINERY,0.96,0.64,0.96,2.56,0.96,0.96
13760,130.5,S,WINERY,0.96,0.64,0.96,2.56,0.96,0.96
13843,75,COUNTY,WINERY,0,0,16,16,16,
13843,75,COUNTY,WINERY,0,0,16,16,16,
13865,97.87,S,OFFICE BLD,0,0.48,0.48,0.96,0.48,
13865,97.87,S,OFFICE BLD,0,0.48,0.48,0.96,0.48,
13913,727.82,S,SCHOOL,0,4,2.88,6.88,2.88,
13913,727.82,S,SCHOOL,0,4,2.88,6.88,2.88,
13913,727.82,S,SCHOOL,0,4,2.88,6.88,2.88,
13979,708.68,Y,MULTIFAMIL,0,3.36,3.36,6.72,3.36,
13979,708.68,Y,MULTIFAMIL,0,3.36,3.36,6.72,3.36,
14030,44.86,COUNTY,CHURCH,0,0.16,0.48,0.64,0.48,
14030,44.86,COUNTY,CHURCH,0,0.16,0.48,0.64,0.48,
14081,2979.38,COUNTY,WINERY,4,16,4,24,4,4
14081,2979.38,COUNTY,WINERY,4,16,4,24,4,4
14081,2979.38,COUNTY,WINERY,4,16,4,24,4,4
14081,2979.38,COUNTY,WINERY,4,16,4,24,4,4
14177,207.86,C,MEDICAL,0,0.96,0.48,1.44,0.48,
14177,207.86,C,MEDICAL,0,0.96,0.48,1.44,0.48,
14193,439.46,C,MULTIFAMIL,0.48,2,1.44,3.92,1.44,0.48
14193,439.46,C,MULTIFAMIL,0.48,2,1.44,3.92,1.44,0.48
14193,439.46,C,MULTIFAMIL,0.48,2,1.44,3.92,1.44,0.48
14193,439.46,C,MULTIFAMIL,0.48,2,1.44,3.92,1.44,0.48
14193,439.46,C,MULTIFAMIL,0.48,2,1.44,3.92,1.44,0.48
14209,2671.8,COUNTY,WINERY,5.12,36,17.439999999999998,58.559999999999995,17.439999999999998,5.12
